year,month,location,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,WSPM,RAIN,wd_deg,Humidity,Visibility,AQI,Latitude,Longitude,date,TEMP_CAT
2016,4,Guangzhou,133.61,149.51,27.77,51.03,4.58,108.38,22.57,993.58,2.09,74.19,237.82,87.52,1.97,325.0,34.48,106.34,2016-04-01,Sedang
2016,4,Shanghai,149.56,191.81,17.17,56.78,1.83,114.55,20.55,1020.74,4.05,163.0,194.67,57.84,13.45,299.25,32.12,110.82,2016-04-01,Sedang
2016,4,Shenzhen,119.72,179.61,28.55,63.57,2.78,66.76,24.45,1014.91,3.14,91.52,212.91,40.31,6.07,149.25,32.39,107.45,2016-04-01,Panas
2016,5,Beijing,87.45,171.58,31.02,45.9,2.37,96.72,23.94,1004.26,1.43,70.29,135.98,49.89,9.67,345.0,40.18,107.21,2016-05-01,Panas
2016,5,Chengdu,131.42,153.54,18.3,69.26,2.73,84.1,19.76,1010.68,5.19,56.37,195.47,35.41,12.55,224.33,32.11,100.71,2016-05-01,Sedang
2016,5,Guangzhou,132.34,109.72,29.46,44.21,2.79,125.73,18.59,1008.11,7.08,93.98,152.14,72.48,12.05,333.2,38.8,101.14,2016-05-01,Sedang
2016,5,Shanghai,95.98,200.12,24.74,39.22,2.42,90.97,10.57,994.81,3.43,109.23,126.41,65.97,12.45,133.75,30.26,117.44,2016-05-01,Sedang
2016,5,Shenzhen,94.65,224.03,16.08,52.15,1.86,144.12,16.45,1015.36,7.59,50.39,227.09,49.09,15.97,276.0,28.04,117.64,2016-05-01,Sedang
2016,6,Beijing,212.02,116.66,38.3,78.64,4.62,24.98,33.67,1048.71,8.64,16.6,294.03,15.59,6.01,340.0,30.7,129.06,2016-06-01,Panas
2016,6,Chengdu,137.82,172.27,28.56,50.5,1.96,123.28,13.94,1022.5,5.46,255.88,221.33,49.52,9.2,253.45,38.85,107.73,2016-06-01,Sedang
2016,6,Guangzhou,129.33,133.76,23.1,56.49,3.01,95.49,15.69,996.88,5.18,162.41,202.58,46.98,11.12,219.86,40.03,121.12,2016-06-01,Sedang
2016,6,Shanghai,115.69,146.68,42.24,25.07,3.32,82.9,14.24,1002.85,5.13,134.67,155.88,49.61,6.2,242.5,34.95,103.49,2016-06-01,Sedang
2016,6,Shenzhen,116.87,76.62,43.46,41.51,1.91,65.61,27.55,1018.97,4.85,45.48,167.45,43.69,18.01,372.5,28.58,99.98,2016-06-01,Panas
2016,7,Beijing,101.96,56.54,26.97,36.63,2.52,116.96,20.16,1014.06,3.23,62.73,133.01,63.11,8.1,246.25,34.04,98.08,2016-07-01,Sedang
2016,7,Chengdu,133.16,296.14,12.84,41.2,3.85,98.41,7.68,999.63,4.84,39.72,185.85,60.98,8.1,378.0,35.65,114.99,2016-07-01,Dingin
2016,7,Guangzhou,168.46,102.02,15.22,36.19,2.53,70.49,10.86,1020.08,6.76,125.42,93.59,40.34,6.98,351.17,35.18,113.97,2016-07-01,Sedang
2016,7,Shanghai,121.06,231.41,40.89,60.83,3.11,113.56,26.77,1030.47,5.03,17.18,173.34,39.27,5.2,164.0,32.83,104.85,2016-07-01,Panas
2016,7,Shenzhen,151.65,259.52,10.16,53.73,2.25,102.71,10.93,999.73,5.9,103.47,171.84,42.41,14.81,170.33,37.1,103.71,2016-07-01,Sedang
2016,8,Beijing,133.11,175.53,33.86,39.72,2.56,79.48,18.05,1021.94,4.06,111.09,258.42,57.67,10.48,178.0,36.86,95.26,2016-08-01,Sedang
2016,8,Chengdu,30.59,40.62,16.49,89.6,2.72,147.86,20.92,1023.08,8.58,47.37,91.52,95.57,17.8,468.0,37.17,93.99,2016-08-01,Sedang
2016,8,Guangzhou,125.57,142.87,30.9,62.54,2.03,106.72,18.86,1006.5,4.98,129.49,128.31,53.3,12.66,283.25,41.34,115.69,2016-08-01,Sedang
2016,8,Shanghai,109.05,222.96,7.16,70.81,1.0,45.59,26.76,1017.3,6.52,38.7,175.9,28.42,1.89,349.5,41.99,117.56,2016-08-01,Panas
2016,8,Shenzhen,94.38,160.42,36.91,35.7,2.49,155.19,22.13,1005.6,2.4,85.49,251.86,52.05,11.68,81.6,34.37,102.45,2016-08-01,Sedang
2016,9,Beijing,127.25,168.76,26.85,65.2,2.92,99.29,7.81,1016.72,4.88,162.7,96.68,48.53,7.63,256.6,36.41,113.45,2016-09-01,Dingin
2016,9,Chengdu,137.07,184.4,22.5,60.55,2.48,112.86,18.01,1019.38,4.63,147.71,163.2,60.13,9.52,264.0,35.7,118.45,2016-09-01,Sedang
2016,9,Guangzhou,103.28,197.58,23.9,55.56,2.29,113.28,10.81,1010.87,4.0,265.75,198.37,69.7,9.79,206.91,41.08,113.24,2016-09-01,Sedang
2016,9,Shanghai,110.04,93.67,18.01,45.82,3.01,111.53,6.49,1012.14,3.56,148.17,190.44,39.74,8.99,246.25,33.7,102.81,2016-09-01,Dingin
2016,9,Shenzhen,92.02,156.38,23.18,49.91,3.4,76.41,22.26,1006.05,3.5,128.7,222.99,51.47,17.62,230.25,29.14,104.63,2016-09-01,Sedang
2016,10,Beijing,122.2,145.09,28.15,51.38,2.98,120.07,19.91,1005.63,6.01,174.2,160.72,42.09,9.92,239.17,33.93,110.63,2016-10-01,Sedang
2016,10,Chengdu,60.1,170.23,16.73,38.87,4.08,116.6,11.03,1011.73,4.75,88.72,189.24,53.48,9.71,333.75,38.61,106.17,2016-10-01,Sedang
2016,10,Guangzhou,154.29,132.95,19.78,48.3,3.05,114.29,11.36,1010.5,4.27,245.96,227.43,62.82,9.74,209.25,40.09,110.72,2016-10-01,Sedang
2016,10,Shanghai,118.4,116.03,15.7,58.46,3.37,91.27,12.45,1006.58,5.06,82.52,238.67,44.68,14.41,272.0,35.08,105.22,2016-10-01,Sedang
2016,10,Shenzhen,97.67,188.21,31.89,73.44,2.81,127.69,14.39,1006.74,6.6,147.99,171.13,56.97,10.07,161.0,36.15,107.81,2016-10-01,Sedang
2016,11,Beijing,98.29,126.93,20.09,66.8,2.36,108.12,8.08,1003.3,5.19,161.55,246.77,59.13,7.41,228.83,34.72,104.91,2016-11-01,Dingin
2016,11,Chengdu,126.24,170.09,28.96,50.16,2.78,164.87,13.4,1010.82,5.15,85.72,210.83,69.9,9.76,287.25,44.0,116.86,2016-11-01,Sedang
2016,11,Guangzhou,207.82,159.48,21.1,57.87,2.42,115.32,17.48,1012.47,4.64,138.79,125.45,42.27,6.35,203.0,38.15,110.49,2016-11-01,Sedang
2016,11,Shanghai,139.87,156.12,37.78,41.05,2.16,119.28,16.38,1039.64,7.96,68.62,217.82,46.18,13.09,225.0,40.76,101.08,2016-11-01,Sedang
2016,11,Shenzhen,141.28,165.36,30.55,62.03,2.13,65.82,24.31,1016.14,6.07,194.22,165.64,66.5,8.07,123.33,30.2,105.23,2016-11-01,Panas
2016,12,Beijing,167.03,190.88,28.58,25.31,2.2,102.27,17.64,1020.05,7.79,17.65,101.04,61.01,4.51,294.0,35.93,100.71,2016-12-01,Sedang
2016,12,Chengdu,142.36,167.59,18.02,25.0,2.93,75.03,6.02,1019.42,5.34,165.74,226.76,82.81,14.6,315.5,34.66,112.47,2016-12-01,Dingin
2016,12,Guangzhou,141.22,187.16,24.31,47.2,2.24,103.44,21.81,1009.06,5.58,177.79,163.56,61.48,9.94,157.88,33.55,104.15,2016-12-01,Sedang
2016,12,Shanghai,100.21,116.44,20.81,21.01,2.53,166.32,6.1,1022.94,7.84,74.15,301.48,60.54,8.42,252.0,24.61,108.48,2016-12-01,Dingin
2016,12,Shenzhen,113.83,113.03,27.59,53.73,3.08,126.82,16.66,1006.53,7.62,101.12,257.24,25.28,13.01,288.75,31.79,103.34,2016-12-01,Sedang
2017,1,Beijing,89.53,182.73,18.49,72.33,1.29,44.71,11.79,1024.02,4.31,45.98,190.66,55.76,9.0,176.5,35.38,119.99,2017-01-01,Sedang
2017,1,Chengdu,190.49,213.83,33.81,59.93,2.36,90.49,22.55,1024.03,6.13,125.05,103.32,45.07,12.97,358.8,30.83,102.06,2017-01-01,Sedang
2017,1,Guangzhou,143.65,183.78,35.37,57.36,1.83,154.66,10.54,1009.94,2.89,182.91,172.9,58.25,9.69,214.71,36.88,110.69,2017-01-01,Sedang
2017,1,Shanghai,98.63,178.04,33.7,48.18,3.72,117.77,14.17,1006.37,4.98,191.72,193.62,52.18,13.51,239.0,36.46,111.83,2017-01-01,Sedang
2017,1,Shenzhen,129.51,159.92,34.02,67.57,3.35,48.93,4.65,992.26,1.72,83.01,42.97,41.17,8.16,219.0,41.7,95.29,2017-01-01,Dingin
2017,2,Beijing,117.93,127.92,23.69,88.79,2.43,99.57,5.72,1021.07,6.39,95.8,174.65,50.13,6.24,185.25,38.23,113.48,2017-02-01,Dingin
2017,2,Chengdu,153.95,100.82,18.75,64.53,4.0,114.02,23.51,1025.32,2.58,78.18,168.22,83.71,1.87,209.5,27.79,124.8,2017-02-01,Panas
2017,2,Guangzhou,137.59,175.59,30.64,37.94,1.13,60.17,14.23,1022.75,6.46,68.32,161.85,44.2,13.2,222.5,38.28,119.83,2017-02-01,Sedang
2017,2,Shanghai,172.29,161.98,25.09,68.72,2.43,145.65,8.4,1017.29,6.16,181.87,142.14,51.24,9.07,230.57,32.1,107.91,2017-02-01,Dingin
2017,2,Shenzhen,145.66,95.0,7.04,60.1,0.98,72.58,15.9,1004.44,7.11,90.73,186.88,61.01,5.26,185.67,36.33,105.24,2017-02-01,Sedang
2017,3,Beijing,162.15,123.44,16.54,60.98,3.41,107.07,-0.48,1010.84,4.19,82.08,117.81,56.69,9.99,134.25,28.54,106.65,2017-03-01,Dingin
2017,3,Chengdu,131.37,175.37,29.02,65.96,3.27,95.72,6.35,1014.36,5.73,166.28,170.58,54.62,12.76,224.71,35.68,114.51,2017-03-01,Dingin
2017,3,Guangzhou,155.43,166.88,25.5,49.73,3.36,142.94,12.79,1017.4,5.02,225.55,180.84,58.72,9.54,228.0,30.69,107.42,2017-03-01,Sedang
2017,3,Shanghai,162.83,168.64,20.96,53.43,2.23,95.11,16.03,1015.12,4.32,308.09,200.74,53.02,9.39,290.91,36.93,112.95,2017-03-01,Sedang
2017,3,Shenzhen,128.59,198.12,32.42,35.03,1.9,80.6,9.47,1024.27,7.11,98.16,150.92,53.22,8.59,283.33,32.1,114.84,2017-03-01,Sedang
2017,4,Beijing,110.87,168.14,30.23,62.78,3.13,125.07,21.67,1024.09,4.53,134.76,136.8,56.76,10.1,304.4,36.37,114.77,2017-04-01,Sedang
2017,4,Chengdu,141.82,130.72,17.5,51.07,3.45,83.85,18.67,999.38,4.65,90.18,122.38,49.17,7.13,321.12,42.56,110.69,2017-04-01,Sedang
2017,4,Guangzhou,116.81,138.91,24.7,46.44,1.64,108.83,25.85,1015.83,5.85,168.92,151.28,48.66,8.88,266.43,31.51,109.95,2017-04-01,Panas
2017,4,Shanghai,110.67,168.57,31.63,54.62,0.82,93.04,18.74,992.64,5.87,117.83,173.73,65.06,6.67,136.0,35.05,113.35,2017-04-01,Sedang
2017,4,Shenzhen,111.55,196.53,35.27,53.51,2.0,111.58,20.29,1002.06,3.89,31.36,147.95,63.86,10.32,160.67,33.2,104.24,2017-04-01,Sedang
2017,5,Beijing,103.91,114.77,20.81,66.61,2.53,134.09,21.04,1013.96,7.9,166.97,124.43,59.15,7.86,314.4,31.56,116.44,2017-05-01,Sedang
2017,5,Chengdu,162.57,152.16,15.4,21.02,0.79,92.48,27.3,1035.32,4.12,47.12,178.71,70.15,15.71,189.5,36.32,98.21,2017-05-01,Panas
2017,5,Guangzhou,128.33,220.35,28.53,64.95,2.04,102.77,13.09,1021.72,4.31,174.36,212.43,61.36,9.93,252.33,33.92,114.54,2017-05-01,Sedang
2017,5,Shanghai,170.23,134.09,24.24,46.63,2.74,136.55,13.2,1015.37,4.57,218.61,179.94,57.42,10.71,288.75,34.51,106.09,2017-05-01,Sedang
2017,5,Shenzhen,134.85,173.74,34.1,50.51,2.18,94.92,15.15,1027.71,2.4,41.67,166.59,74.71,9.94,182.67,31.09,105.1,2017-05-01,Sedang
2017,6,Beijing,110.68,133.75,34.63,34.82,1.66,130.79,13.97,1010.46,4.26,57.73,227.42,46.83,11.89,194.33,36.81,111.79,2017-06-01,Sedang
2017,6,Chengdu,134.03,237.01,30.17,53.69,3.05,40.45,11.5,1005.16,8.01,63.0,212.15,72.21,4.75,228.67,36.83,117.78,2017-06-01,Sedang
2017,6,Guangzhou,153.25,159.04,23.02,66.87,3.24,100.06,20.35,1004.07,6.03,66.86,127.59,56.5,8.95,269.75,37.54,98.45,2017-06-01,Sedang
2017,6,Shanghai,116.72,157.28,22.31,61.71,2.86,110.94,22.1,1009.68,4.93,101.53,200.83,41.18,9.07,336.25,42.75,105.0,2017-06-01,Sedang
2017,6,Shenzhen,132.35,161.13,20.92,43.94,2.01,96.33,22.27,1020.51,6.03,110.56,179.0,60.56,14.24,323.8,23.65,106.79,2017-06-01,Sedang
2017,7,Beijing,119.52,144.64,27.38,47.47,1.5,109.46,27.3,1017.1,5.88,99.57,214.94,53.21,10.97,210.6,36.95,114.58,2017-07-01,Panas
2017,7,Chengdu,169.02,155.23,24.62,48.62,2.03,130.24,21.4,1030.77,4.58,318.4,196.44,59.15,10.98,218.55,35.38,111.61,2017-07-01,Sedang
2017,7,Guangzhou,158.01,191.36,24.61,64.98,3.46,84.68,19.27,1019.64,3.19,127.48,175.63,72.42,10.9,233.0,28.97,109.13,2017-07-01,Sedang
2017,7,Shanghai,47.75,130.85,23.89,39.84,1.76,85.68,20.4,1026.93,2.39,69.93,247.29,41.95,16.97,336.0,38.37,121.65,2017-07-01,Sedang
2017,7,Shenzhen,122.61,172.79,23.44,64.82,2.76,147.32,8.12,1009.88,7.0,164.04,71.9,51.23,6.89,289.17,32.5,102.54,2017-07-01,Dingin
2017,8,Beijing,181.32,121.97,15.43,35.54,2.4,144.16,13.77,1025.45,8.73,110.04,195.58,30.63,12.27,164.0,41.47,110.05,2017-08-01,Sedang
2017,8,Chengdu,168.13,117.62,31.0,51.91,3.69,148.74,26.49,1009.77,4.02,40.72,101.76,82.44,11.33,271.5,28.78,106.61,2017-08-01,Panas
2017,8,Guangzhou,116.72,174.34,23.53,63.99,1.43,139.02,4.65,1007.41,5.64,165.66,138.94,73.01,8.44,284.4,36.6,111.01,2017-08-01,Dingin
2017,8,Shanghai,130.36,146.78,27.12,42.8,2.16,117.62,17.83,1011.96,6.04,309.67,206.2,55.81,7.61,233.15,36.56,112.61,2017-08-01,Sedang
2017,8,Shenzhen,140.54,177.65,28.41,52.46,2.23,96.14,7.91,996.79,6.59,141.73,192.94,52.1,12.48,258.0,33.74,111.15,2017-08-01,Dingin
2017,9,Beijing,134.64,103.16,23.32,72.71,4.45,65.38,27.81,992.08,0.66,72.69,231.63,36.58,10.03,325.33,35.62,104.92,2017-09-01,Panas
2017,9,Chengdu,143.07,172.11,33.53,24.6,1.87,89.66,22.53,1002.09,5.53,98.62,180.48,20.05,13.54,227.0,33.82,116.73,2017-09-01,Sedang
2017,9,Guangzhou,92.01,200.32,11.75,73.31,0.84,141.68,4.95,1003.98,8.68,83.66,186.6,68.45,10.37,345.67,30.46,113.18,2017-09-01,Dingin
2017,9,Shanghai,148.12,127.09,16.31,51.5,3.12,105.4,6.92,1000.64,8.31,163.4,183.82,70.17,13.12,208.17,38.33,107.43,2017-09-01,Dingin
2017,9,Shenzhen,61.79,127.47,39.93,56.5,2.19,127.0,15.78,1006.18,4.83,56.34,52.89,73.38,12.91,240.67,39.66,115.66,2017-09-01,Sedang
2017,10,Beijing,132.46,143.45,20.62,62.25,2.83,89.09,26.42,1005.69,6.14,66.26,209.52,43.95,10.92,290.67,29.58,110.36,2017-10-01,Panas
2017,10,Chengdu,143.28,139.54,25.57,48.71,2.98,80.88,6.27,1000.0,7.68,61.54,172.38,65.3,11.76,47.0,39.57,99.0,2017-10-01,Dingin
2017,10,Guangzhou,71.9,203.91,21.77,22.85,1.73,116.76,6.47,1019.05,4.84,116.07,129.37,46.58,4.1,166.4,35.63,111.32,2017-10-01,Dingin
2017,10,Shanghai,116.78,158.33,28.02,79.07,2.72,76.85,20.02,1007.49,6.25,73.42,198.92,82.82,12.16,274.5,40.3,115.24,2017-10-01,Sedang
2017,10,Shenzhen,142.95,153.23,22.31,64.72,2.95,104.17,21.03,1028.05,4.71,214.83,169.02,62.58,10.2,395.71,32.93,110.05,2017-10-01,Sedang
2017,11,Beijing,152.35,192.22,18.46,46.74,1.69,120.07,28.51,1004.87,6.55,97.27,258.07,87.88,2.76,277.75,33.88,107.54,2017-11-01,Panas
2017,11,Chengdu,178.31,148.96,31.7,79.81,1.93,149.07,6.26,1010.17,5.28,56.82,183.33,49.64,13.78,260.0,40.19,112.12,2017-11-01,Dingin
2017,11,Guangzhou,108.52,139.08,30.63,42.27,2.43,84.77,11.36,1018.35,5.11,200.0,222.21,74.01,9.81,187.17,38.79,110.46,2017-11-01,Sedang
2017,11,Shanghai,157.58,163.1,20.39,61.06,2.24,146.56,36.48,1007.38,6.23,92.86,74.04,70.72,11.5,177.0,33.6,108.76,2017-11-01,Panas
2017,11,Shenzhen,132.88,171.87,19.62,59.06,2.86,132.2,12.19,1009.29,3.94,321.32,154.69,65.35,9.7,276.18,35.58,104.66,2017-11-01,Sedang
2017,12,Beijing,81.66,156.88,25.44,61.35,2.89,95.77,21.15,1012.19,5.52,162.8,201.64,62.21,11.87,299.71,33.56,114.94,2017-12-01,Sedang
2017,12,Chengdu,176.01,173.34,34.56,53.76,2.45,66.27,20.55,1003.22,4.63,129.16,237.31,77.9,15.01,277.0,37.76,109.48,2017-12-01,Sedang
2017,12,Guangzhou,105.06,195.8,33.68,59.93,1.93,72.4,-5.03,1019.59,6.16,57.52,145.5,47.47,2.27,192.5,45.14,126.69,2017-12-01,Dingin
2017,12,Shanghai,76.86,147.56,23.13,51.46,2.89,80.04,14.61,1023.53,3.98,120.44,98.13,54.9,9.45,153.5,37.57,106.99,2017-12-01,Sedang
2017,12,Shenzhen,94.57,168.84,23.51,62.53,3.22,85.74,23.4,1005.83,7.82,87.4,197.78,67.9,13.34,244.8,38.27,119.4,2017-12-01,Panas
